threshold,threshold_status,score,nonzero_frames,max_frame_pixels,median_nonzero_frame_pixels,max_frame_fraction,median_nonzero_frame_fraction,total_mask_fraction_3d,total_mask_pixels,case_no,patient_folder,study_folder,seg_series_uid,seg_file
4.9,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.995655686108034,8743673,1319,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381,1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381/SEG_1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110/2259a198-1747-485a-a6bc-8dd35d192b9c.dcm
9.8,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.995655686108034,8743673,1319,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381,1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381/SEG_1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110/2259a198-1747-485a-a6bc-8dd35d192b9c.dcm
14.7,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.995655686108034,8743673,1319,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381,1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381/SEG_1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110/2259a198-1747-485a-a6bc-8dd35d192b9c.dcm
19.6,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9819955398787313,8623712,1319,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381,1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381/SEG_1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110/2259a198-1747-485a-a6bc-8dd35d192b9c.dcm
24.5,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9819955398787313,8623712,1319,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381,1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381/SEG_1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110/2259a198-1747-485a-a6bc-8dd35d192b9c.dcm
34.3,reject_full_or_large,-100.0,134,65536,64925.0,1.0,0.9906768798828125,0.974350317200618,8556573,1319,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381,1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381/SEG_1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110/2259a198-1747-485a-a6bc-8dd35d192b9c.dcm
44.1,reject_full_or_large,-100.0,134,65536,64925.0,1.0,0.9906768798828125,0.974350317200618,8556573,1319,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381,1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381/SEG_1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110/2259a198-1747-485a-a6bc-8dd35d192b9c.dcm
49.0,reject_full_or_large,-100.0,134,65536,64925.0,1.0,0.9906768798828125,0.974350317200618,8556573,1319,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381,1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381/SEG_1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110/2259a198-1747-485a-a6bc-8dd35d192b9c.dcm
0.49,reject_full_or_large,-100.0,160,65536,65527.0,1.0,0.9998626708984375,0.9985192298889161,10470233,1320,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136,1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136/SEG_1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182/560d0c22-8640-4713-bffb-c1763122bf46.dcm
0.98,reject_full_or_large,-100.0,160,65536,65527.0,1.0,0.9998626708984375,0.9985192298889161,10470233,1320,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136,1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136/SEG_1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182/560d0c22-8640-4713-bffb-c1763122bf46.dcm
1.0,reject_full_or_large,-100.0,160,65536,65527.0,1.0,0.9998626708984375,0.9985192298889161,10470233,1320,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136,1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136/SEG_1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182/560d0c22-8640-4713-bffb-c1763122bf46.dcm
2.45,reject_full_or_large,-100.0,160,65536,64551.0,1.0,0.9849700927734375,0.9829079627990722,10306537,1320,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136,1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136/SEG_1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182/560d0c22-8640-4713-bffb-c1763122bf46.dcm
4.9,reject_full_or_large,-100.0,160,65536,64551.0,1.0,0.9849700927734375,0.9829079627990722,10306537,1320,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136,1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136/SEG_1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182/560d0c22-8640-4713-bffb-c1763122bf46.dcm
9.8,reject_full_or_large,-100.0,160,65536,64551.0,1.0,0.9849700927734375,0.9829079627990722,10306537,1320,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136,1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136/SEG_1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182/560d0c22-8640-4713-bffb-c1763122bf46.dcm
14.7,reject_full_or_large,-100.0,160,65536,64551.0,1.0,0.9849700927734375,0.9829079627990722,10306537,1320,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136,1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136/SEG_1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182/560d0c22-8640-4713-bffb-c1763122bf46.dcm
19.6,reject_full_or_large,-100.0,160,65536,53110.0,1.0,0.810394287109375,0.8909767150878907,9342568,1320,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136,1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136/SEG_1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182/560d0c22-8640-4713-bffb-c1763122bf46.dcm
24.5,reject_full_or_large,-100.0,160,65536,53110.0,1.0,0.810394287109375,0.8909767150878907,9342568,1320,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136,1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136/SEG_1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182/560d0c22-8640-4713-bffb-c1763122bf46.dcm
34.3,reject_full_or_large,-100.0,160,65526,50974.5,0.999847412109375,0.7778091430664062,0.8466423988342285,8877689,1320,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136,1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136/SEG_1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182/560d0c22-8640-4713-bffb-c1763122bf46.dcm
44.1,reject_full_or_large,-100.0,160,65526,50974.5,0.999847412109375,0.7778091430664062,0.8466423988342285,8877689,1320,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136,1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136/SEG_1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182/560d0c22-8640-4713-bffb-c1763122bf46.dcm
49.0,reject_full_or_large,-100.0,160,65526,50974.5,0.999847412109375,0.7778091430664062,0.8466423988342285,8877689,1320,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136,1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.171433776868398759150482009982460479136/SEG_1.3.6.1.4.1.14519.5.2.1.285666495122541455123979904945940459182/560d0c22-8640-4713-bffb-c1763122bf46.dcm
0.49,reject_full_or_large,-100.0,160,65536,64993.0,1.0,0.9917144775390625,0.9696874618530273,10167910,1321,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076,1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076/SEG_1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448/7ae25ba2-46de-4b4f-94eb-da4093d069e9.dcm
0.98,reject_full_or_large,-100.0,160,65536,64993.0,1.0,0.9917144775390625,0.9696874618530273,10167910,1321,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076,1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076/SEG_1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448/7ae25ba2-46de-4b4f-94eb-da4093d069e9.dcm
1.0,reject_full_or_large,-100.0,160,65536,64993.0,1.0,0.9917144775390625,0.9696874618530273,10167910,1321,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076,1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076/SEG_1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448/7ae25ba2-46de-4b4f-94eb-da4093d069e9.dcm
2.45,reject_full_or_large,-100.0,160,65536,64069.5,1.0,0.9776229858398438,0.9560728073120117,10025150,1321,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076,1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076/SEG_1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448/7ae25ba2-46de-4b4f-94eb-da4093d069e9.dcm
4.9,reject_full_or_large,-100.0,160,65536,64069.5,1.0,0.9776229858398438,0.9560728073120117,10025150,1321,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076,1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076/SEG_1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448/7ae25ba2-46de-4b4f-94eb-da4093d069e9.dcm
9.8,reject_full_or_large,-100.0,160,65536,64069.5,1.0,0.9776229858398438,0.9560728073120117,10025150,1321,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076,1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076/SEG_1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448/7ae25ba2-46de-4b4f-94eb-da4093d069e9.dcm
14.7,reject_full_or_large,-100.0,160,65536,64069.5,1.0,0.9776229858398438,0.9560728073120117,10025150,1321,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076,1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076/SEG_1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448/7ae25ba2-46de-4b4f-94eb-da4093d069e9.dcm
19.6,reject_full_or_large,-100.0,160,65536,52996.0,1.0,0.80865478515625,0.8899765014648438,9332080,1321,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076,1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076/SEG_1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448/7ae25ba2-46de-4b4f-94eb-da4093d069e9.dcm
24.5,reject_full_or_large,-100.0,160,65536,52996.0,1.0,0.80865478515625,0.8899765014648438,9332080,1321,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076,1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076/SEG_1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448/7ae25ba2-46de-4b4f-94eb-da4093d069e9.dcm
34.3,reject_full_or_large,-100.0,160,63553,50918.5,0.9697418212890625,0.7769546508789062,0.8270627975463867,8672382,1321,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076,1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076/SEG_1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448/7ae25ba2-46de-4b4f-94eb-da4093d069e9.dcm
44.1,reject_full_or_large,-100.0,160,63553,50918.5,0.9697418212890625,0.7769546508789062,0.8270627975463867,8672382,1321,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076,1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076/SEG_1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448/7ae25ba2-46de-4b4f-94eb-da4093d069e9.dcm
49.0,reject_full_or_large,-100.0,160,63553,50918.5,0.9697418212890625,0.7769546508789062,0.8270627975463867,8672382,1321,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076,1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.266068921322271323512083042613720696076/SEG_1.3.6.1.4.1.14519.5.2.1.200494167726246259969266017741282103448/7ae25ba2-46de-4b4f-94eb-da4093d069e9.dcm
0.49,reject_full_or_large,-100.0,160,65536,65533.5,1.0,0.9999618530273438,0.9959497451782227,10443290,1322,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375,1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375/SEG_1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623/a75c7f05-1d26-47e3-b385-fcff2184393b.dcm
0.98,reject_full_or_large,-100.0,160,65536,65533.5,1.0,0.9999618530273438,0.9959497451782227,10443290,1322,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375,1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375/SEG_1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623/a75c7f05-1d26-47e3-b385-fcff2184393b.dcm
1.0,reject_full_or_large,-100.0,160,65536,65533.5,1.0,0.9999618530273438,0.9959497451782227,10443290,1322,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375,1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375/SEG_1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623/a75c7f05-1d26-47e3-b385-fcff2184393b.dcm
2.45,reject_full_or_large,-100.0,160,65536,64653.5,1.0,0.9865341186523438,0.9798649787902832,10274629,1322,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375,1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375/SEG_1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623/a75c7f05-1d26-47e3-b385-fcff2184393b.dcm
4.9,reject_full_or_large,-100.0,160,65536,64653.5,1.0,0.9865341186523438,0.9798649787902832,10274629,1322,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375,1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375/SEG_1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623/a75c7f05-1d26-47e3-b385-fcff2184393b.dcm
9.8,reject_full_or_large,-100.0,160,65536,64653.5,1.0,0.9865341186523438,0.9798649787902832,10274629,1322,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375,1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375/SEG_1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623/a75c7f05-1d26-47e3-b385-fcff2184393b.dcm
14.7,reject_full_or_large,-100.0,160,65536,64653.5,1.0,0.9865341186523438,0.9798649787902832,10274629,1322,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375,1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375/SEG_1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623/a75c7f05-1d26-47e3-b385-fcff2184393b.dcm
19.6,reject_full_or_large,-100.0,160,65536,52996.0,1.0,0.80865478515625,0.8899765014648438,9332080,1322,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375,1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375/SEG_1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623/a75c7f05-1d26-47e3-b385-fcff2184393b.dcm
24.5,reject_full_or_large,-100.0,160,65536,52996.0,1.0,0.80865478515625,0.8899765014648438,9332080,1322,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375,1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375/SEG_1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623/a75c7f05-1d26-47e3-b385-fcff2184393b.dcm
34.3,reject_full_or_large,-100.0,160,65535,51972.5,0.9999847412109375,0.7930374145507812,0.8619816780090332,9038533,1322,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375,1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375/SEG_1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623/a75c7f05-1d26-47e3-b385-fcff2184393b.dcm
44.1,reject_full_or_large,-100.0,160,65535,51972.5,0.9999847412109375,0.7930374145507812,0.8619816780090332,9038533,1322,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375,1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375/SEG_1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623/a75c7f05-1d26-47e3-b385-fcff2184393b.dcm
49.0,reject_full_or_large,-100.0,160,65535,51972.5,0.9999847412109375,0.7930374145507812,0.8619816780090332,9038533,1322,ISPY2-521860,1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375,1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623,/home/mdsubhan01/ispy2/ispy2/ISPY2-521860/1.3.6.1.4.1.14519.5.2.1.34811146882367328499306985539934564375/SEG_1.3.6.1.4.1.14519.5.2.1.312125901764128227140017488073950179623/a75c7f05-1d26-47e3-b385-fcff2184393b.dcm
1.0,reject_full_or_large,-100.0,134,65536,64722.0,1.0,0.987579345703125,0.9785431819175606,8593394,1323,ISPY2-527320,1.3.6.1.4.1.14519.5.2.1.136137274890052501349495917256453045770,1.3.6.1.4.1.14519.5.2.1.34603410729194378163953820163865501610,/home/mdsubhan01/ispy2/ispy2/ISPY2-527320/1.3.6.1.4.1.14519.5.2.1.136137274890052501349495917256453045770/SEG_1.3.6.1.4.1.14519.5.2.1.34603410729194378163953820163865501610/10f6a974-276a-44d9-8589-83355e8e16cd.dcm
1.1300000000000001,reject_full_or_large,-100.0,134,65536,61625.0,1.0,0.9403228759765625,0.9371586130626166,8229962,1323,ISPY2-527320,1.3.6.1.4.1.14519.5.2.1.136137274890052501349495917256453045770,1.3.6.1.4.1.14519.5.2.1.34603410729194378163953820163865501610,/home/mdsubhan01/ispy2/ispy2/ISPY2-527320/1.3.6.1.4.1.14519.5.2.1.136137274890052501349495917256453045770/SEG_1.3.6.1.4.1.14519.5.2.1.34603410729194378163953820163865501610/10f6a974-276a-44d9-8589-83355e8e16cd.dcm
2.2600000000000002,reject_full_or_large,-100.0,134,65536,61580.0,1.0,0.93963623046875,0.9364145762884795,8223428,1323,ISPY2-527320,1.3.6.1.4.1.14519.5.2.1.136137274890052501349495917256453045770,1.3.6.1.4.1.14519.5.2.1.34603410729194378163953820163865501610,/home/mdsubhan01/ispy2/ispy2/ISPY2-527320/1.3.6.1.4.1.14519.5.2.1.136137274890052501349495917256453045770/SEG_1.3.6.1.4.1.14519.5.2.1.34603410729194378163953820163865501610/10f6a974-276a-44d9-8589-83355e8e16cd.dcm
