case_no,patient_folder,study_folder,seg_series_uid,seg_file,matched_mr_series_path,recovery_status,segmentation_type,segment_text,n_frames,rows,cols,frame_area,nonzero_pixel_count,pixel_min_nonzero,pixel_max,pixel_mean_nonzero,selected_threshold,selected_threshold_status,selected_threshold_score,selected_frame_index,selected_frame_pixels,selected_frame_fraction,selected_total_mask_pixels,selected_total_mask_fraction_3d,selected_nonzero_frames,matched_mr_file,z_error_mm,mr_match_method,mr_slices_checked,mr_shape,mask_shape,shape_match
1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/MR_1.3.6.1.4.1.14519.5.2.1.121895725493536428267661368492699481578,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=475,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239237,1.0,49.0,46.27115513194001,,,,,,,,,,,,,,,,
1759,ISPY2-646233,1.3.6.1.4.1.14519.5.2.1.279127817644862512002647857396410512060,1.3.6.1.4.1.14519.5.2.1.317729816624292258116481090826140247163,/home/mdsubhan01/ispy2/ispy2/ISPY2-646233/1.3.6.1.4.1.14519.5.2.1.279127817644862512002647857396410512060/SEG_1.3.6.1.4.1.14519.5.2.1.317729816624292258116481090826140247163/c2109888-6849-4422-9c4f-7e20351d8981.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-646233/1.3.6.1.4.1.14519.5.2.1.279127817644862512002647857396410512060/MR_1.3.6.1.4.1.14519.5.2.1.44061859053769647913213188621023493304,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=186,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5240665,1.0,49.0,46.70989883917404,,,,,,,,,,,,,,,,
1760,ISPY2-646600,1.3.6.1.4.1.14519.5.2.1.111265701190034925901783032339674659728,1.3.6.1.4.1.14519.5.2.1.163580175672561549494180908302268373542,/home/mdsubhan01/ispy2/ispy2/ISPY2-646600/1.3.6.1.4.1.14519.5.2.1.111265701190034925901783032339674659728/SEG_1.3.6.1.4.1.14519.5.2.1.163580175672561549494180908302268373542/11c9a2ac-f348-44ae-a932-721a1f3cfe37.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-646600/1.3.6.1.4.1.14519.5.2.1.111265701190034925901783032339674659728/MR_1.3.6.1.4.1.14519.5.2.1.305821650431084108616567166324266566723,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=72.0000,SER PE THRESHOLD=70 | Tissue | Breast",64,256,256,65536,4152097,1.0,49.0,44.660242764078006,,,,,,,,,,,,,,,,
1761,ISPY2-646600,1.3.6.1.4.1.14519.5.2.1.302143703104174850665564221979665458946,1.3.6.1.4.1.14519.5.2.1.178664946552205843600789006202293730736,/home/mdsubhan01/ispy2/ispy2/ISPY2-646600/1.3.6.1.4.1.14519.5.2.1.302143703104174850665564221979665458946/SEG_1.3.6.1.4.1.14519.5.2.1.178664946552205843600789006202293730736/eb1f74be-ef8e-4fc7-8109-3546358c6fae.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-646600/1.3.6.1.4.1.14519.5.2.1.302143703104174850665564221979665458946/MR_1.3.6.1.4.1.14519.5.2.1.127319641237300378875399500144859650310,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=79.0000,SER PE THRESHOLD=70 | Tissue | Breast",64,256,256,65536,4168796,1.0,49.0,45.96809654394218,,,,,,,,,,,,,,,,
1762,ISPY2-650589,1.3.6.1.4.1.14519.5.2.1.101850667288204640076192404170832771306,1.3.6.1.4.1.14519.5.2.1.291625338327828290834449650053127020253,/home/mdsubhan01/ispy2/ispy2/ISPY2-650589/1.3.6.1.4.1.14519.5.2.1.101850667288204640076192404170832771306/SEG_1.3.6.1.4.1.14519.5.2.1.291625338327828290834449650053127020253/bf74750e-1f96-46c2-8aa7-f8b2155ab9eb.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-650589/1.3.6.1.4.1.14519.5.2.1.101850667288204640076192404170832771306/MR_1.3.6.1.4.1.14519.5.2.1.11895282674243334908487064644122310226,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=223,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23564624,1.0,49.0,46.33900579105357,,,,,,,,,,,,,,,,
1763,ISPY2-650589,1.3.6.1.4.1.14519.5.2.1.151901850668738474815077655763443851456,1.3.6.1.4.1.14519.5.2.1.203360594564129834098765446725768930544,/home/mdsubhan01/ispy2/ispy2/ISPY2-650589/1.3.6.1.4.1.14519.5.2.1.151901850668738474815077655763443851456/SEG_1.3.6.1.4.1.14519.5.2.1.203360594564129834098765446725768930544/c41c9673-9e9f-480b-8dd0-f0af54e7efe2.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-650589/1.3.6.1.4.1.14519.5.2.1.151901850668738474815077655763443851456/MR_1.3.6.1.4.1.14519.5.2.1.137407215499627201656611532995488257911,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=232,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23586731,1.0,49.0,46.14738943688297,,,,,,,,,,,,,,,,
1764,ISPY2-650589,1.3.6.1.4.1.14519.5.2.1.158736311567174292204462644386801489630,1.3.6.1.4.1.14519.5.2.1.67924884618266221845037415775101932990,/home/mdsubhan01/ispy2/ispy2/ISPY2-650589/1.3.6.1.4.1.14519.5.2.1.158736311567174292204462644386801489630/SEG_1.3.6.1.4.1.14519.5.2.1.67924884618266221845037415775101932990/48f04ed3-8359-43eb-a61f-0d057760aa08.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-650589/1.3.6.1.4.1.14519.5.2.1.158736311567174292204462644386801489630/MR_1.3.6.1.4.1.14519.5.2.1.106101426365896731717864460614793889980,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=218,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23574409,1.0,49.0,46.19365291405609,,,,,,,,,,,,,,,,
1765,ISPY2-650589,1.3.6.1.4.1.14519.5.2.1.26049233890200805239639525024599186384,1.3.6.1.4.1.14519.5.2.1.262634557353462308780097830167064568353,/home/mdsubhan01/ispy2/ispy2/ISPY2-650589/1.3.6.1.4.1.14519.5.2.1.26049233890200805239639525024599186384/SEG_1.3.6.1.4.1.14519.5.2.1.262634557353462308780097830167064568353/2225c8f3-4fec-46b6-bcb6-9ea4210a58dc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-650589/1.3.6.1.4.1.14519.5.2.1.26049233890200805239639525024599186384/MR_1.3.6.1.4.1.14519.5.2.1.179000833919674345227209621580592387011,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=238,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23574715,1.0,49.0,46.26641340096794,,,,,,,,,,,,,,,,
1766,ISPY2-651401,1.3.6.1.4.1.14519.5.2.1.131438740841987488546364908310767815057,1.3.6.1.4.1.14519.5.2.1.220441879486514222132432711815977753260,/home/mdsubhan01/ispy2/ispy2/ISPY2-651401/1.3.6.1.4.1.14519.5.2.1.131438740841987488546364908310767815057/SEG_1.3.6.1.4.1.14519.5.2.1.220441879486514222132432711815977753260/5bc18d5a-9ba8-426b-b128-8b8d3608c556.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-651401/1.3.6.1.4.1.14519.5.2.1.131438740841987488546364908310767815057/MR_1.3.6.1.4.1.14519.5.2.1.197192479060966024764224735417049219683,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=62,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5226830,1.0,49.0,47.1522896287042,,,,,,,,,,,,,,,,
1767,ISPY2-651401,1.3.6.1.4.1.14519.5.2.1.169271165894891938266536339671995550208,1.3.6.1.4.1.14519.5.2.1.158635321674798328688765498026350903419,/home/mdsubhan01/ispy2/ispy2/ISPY2-651401/1.3.6.1.4.1.14519.5.2.1.169271165894891938266536339671995550208/SEG_1.3.6.1.4.1.14519.5.2.1.158635321674798328688765498026350903419/b0735c61-cc97-4fb7-a32e-f74b91b6223c.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-651401/1.3.6.1.4.1.14519.5.2.1.169271165894891938266536339671995550208/MR_1.3.6.1.4.1.14519.5.2.1.48754369101593626473566481865078505626,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=48,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5242878,1.0,49.0,46.661002220536126,,,,,,,,,,,,,,,,
1768,ISPY2-651401,1.3.6.1.4.1.14519.5.2.1.231037223943349462375177386631596655996,1.3.6.1.4.1.14519.5.2.1.132796981559493465528407083305371053040,/home/mdsubhan01/ispy2/ispy2/ISPY2-651401/1.3.6.1.4.1.14519.5.2.1.231037223943349462375177386631596655996/SEG_1.3.6.1.4.1.14519.5.2.1.132796981559493465528407083305371053040/3b1d71ce-a754-446a-9d04-e4a0bde7a5ee.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-651401/1.3.6.1.4.1.14519.5.2.1.231037223943349462375177386631596655996/MR_1.3.6.1.4.1.14519.5.2.1.159597712793069480681697824782002942938,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=65,SER PE THRESHOLD=70 | Tissue | Breast",76,256,256,65536,4966993,1.0,49.0,47.261374235880744,,,,,,,,,,,,,,,,
1769,ISPY2-651401,1.3.6.1.4.1.14519.5.2.1.292106674843391954536777277090651564576,1.3.6.1.4.1.14519.5.2.1.60849784171581092401444926013211333383,/home/mdsubhan01/ispy2/ispy2/ISPY2-651401/1.3.6.1.4.1.14519.5.2.1.292106674843391954536777277090651564576/SEG_1.3.6.1.4.1.14519.5.2.1.60849784171581092401444926013211333383/229125de-0958-47d2-8c14-9d3c93a37476.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-651401/1.3.6.1.4.1.14519.5.2.1.292106674843391954536777277090651564576/MR_1.3.6.1.4.1.14519.5.2.1.205154307713121218956626639681473463871,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=64,SER PE THRESHOLD=70 | Tissue | Breast",76,256,256,65536,4971419,1.0,49.0,47.359345490693904,,,,,,,,,,,,,,,,
1770,ISPY2-651541,1.3.6.1.4.1.14519.5.2.1.115088732981108896919426484675322402593,1.3.6.1.4.1.14519.5.2.1.220808674678379489697057934996334556897,/home/mdsubhan01/ispy2/ispy2/ISPY2-651541/1.3.6.1.4.1.14519.5.2.1.115088732981108896919426484675322402593/SEG_1.3.6.1.4.1.14519.5.2.1.220808674678379489697057934996334556897/f2186e51-5b28-4661-af40-209a6a51af36.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-651541/1.3.6.1.4.1.14519.5.2.1.115088732981108896919426484675322402593/MR_1.3.6.1.4.1.14519.5.2.1.147567182960509523709163168550561632789,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=127,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23585821,1.0,49.0,47.119395589409415,,,,,,,,,,,,,,,,
1771,ISPY2-651541,1.3.6.1.4.1.14519.5.2.1.17637920994177343949492296128393328556,1.3.6.1.4.1.14519.5.2.1.140855008504590358846026896364813768005,/home/mdsubhan01/ispy2/ispy2/ISPY2-651541/1.3.6.1.4.1.14519.5.2.1.17637920994177343949492296128393328556/SEG_1.3.6.1.4.1.14519.5.2.1.140855008504590358846026896364813768005/c6a2304e-08fc-4445-bee4-eedd2e846807.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-651541/1.3.6.1.4.1.14519.5.2.1.17637920994177343949492296128393328556/MR_1.3.6.1.4.1.14519.5.2.1.148833405815543082636960252181724888278,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=171,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10482800,1.0,49.0,47.88788253138475,,,,,,,,,,,,,,,,
1772,ISPY2-651541,1.3.6.1.4.1.14519.5.2.1.325797319126314767446809682105509664313,1.3.6.1.4.1.14519.5.2.1.67718778116417129336018474601313325778,/home/mdsubhan01/ispy2/ispy2/ISPY2-651541/1.3.6.1.4.1.14519.5.2.1.325797319126314767446809682105509664313/SEG_1.3.6.1.4.1.14519.5.2.1.67718778116417129336018474601313325778/57aacee4-28f4-4b78-a985-3719200dfcf8.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-651541/1.3.6.1.4.1.14519.5.2.1.325797319126314767446809682105509664313/MR_1.3.6.1.4.1.14519.5.2.1.11801543332234964535999284624359093472,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=185,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23592080,1.0,49.0,48.24303893510025,,,,,,,,,,,,,,,,
1773,ISPY2-654956,1.3.6.1.4.1.14519.5.2.1.135930565362007265615315483620849263329,1.3.6.1.4.1.14519.5.2.1.216615055370915162520373139481465271479,/home/mdsubhan01/ispy2/ispy2/ISPY2-654956/1.3.6.1.4.1.14519.5.2.1.135930565362007265615315483620849263329/SEG_1.3.6.1.4.1.14519.5.2.1.216615055370915162520373139481465271479/534948ad-0eba-47ca-a503-1b21e2b72d43.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-654956/1.3.6.1.4.1.14519.5.2.1.135930565362007265615315483620849263329/MR_1.3.6.1.4.1.14519.5.2.1.107980275506582895625598516247294446796,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=734,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8761627,1.0,49.0,47.52363858904288,,,,,,,,,,,,,,,,
1774,ISPY2-654956,1.3.6.1.4.1.14519.5.2.1.147629078406312138611845720539088235564,1.3.6.1.4.1.14519.5.2.1.210416747608332962024362147916404840180,/home/mdsubhan01/ispy2/ispy2/ISPY2-654956/1.3.6.1.4.1.14519.5.2.1.147629078406312138611845720539088235564/SEG_1.3.6.1.4.1.14519.5.2.1.210416747608332962024362147916404840180/f6abe526-52a9-414f-aadd-a7441cb02934.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-654956/1.3.6.1.4.1.14519.5.2.1.147629078406312138611845720539088235564/MR_1.3.6.1.4.1.14519.5.2.1.47325823605325604283319438725859969336,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=706,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8776938,1.0,49.0,46.8108194452325,,,,,,,,,,,,,,,,
1775,ISPY2-654956,1.3.6.1.4.1.14519.5.2.1.339712309585615306882005664428755378378,1.3.6.1.4.1.14519.5.2.1.220513241428074751557487455942403573172,/home/mdsubhan01/ispy2/ispy2/ISPY2-654956/1.3.6.1.4.1.14519.5.2.1.339712309585615306882005664428755378378/SEG_1.3.6.1.4.1.14519.5.2.1.220513241428074751557487455942403573172/7dfd69e7-c981-48ca-b0b6-5c5b1c7be368.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-654956/1.3.6.1.4.1.14519.5.2.1.339712309585615306882005664428755378378/MR_1.3.6.1.4.1.14519.5.2.1.311675698285732009852073916825479217169,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=691,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8778592,1.0,49.0,46.317193349457405,,,,,,,,,,,,,,,,
1776,ISPY2-654956,1.3.6.1.4.1.14519.5.2.1.93690316334641631397688342447418360527,1.3.6.1.4.1.14519.5.2.1.36419265145851342251623264486603575216,/home/mdsubhan01/ispy2/ispy2/ISPY2-654956/1.3.6.1.4.1.14519.5.2.1.93690316334641631397688342447418360527/SEG_1.3.6.1.4.1.14519.5.2.1.36419265145851342251623264486603575216/92d35a97-338a-4b8d-a83c-c07ff5066ed8.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-654956/1.3.6.1.4.1.14519.5.2.1.93690316334641631397688342447418360527/MR_1.3.6.1.4.1.14519.5.2.1.181551019164454476255006083708169946818,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=738,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8781032,1.0,49.0,47.13796510478495,,,,,,,,,,,,,,,,
1777,ISPY2-655703,1.3.6.1.4.1.14519.5.2.1.116971081967380821323861536412212238703,1.3.6.1.4.1.14519.5.2.1.323960870882738617428728252985242056608,/home/mdsubhan01/ispy2/ispy2/ISPY2-655703/1.3.6.1.4.1.14519.5.2.1.116971081967380821323861536412212238703/SEG_1.3.6.1.4.1.14519.5.2.1.323960870882738617428728252985242056608/7b096761-3021-4e0f-ae3e-a61caf723e28.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-655703/1.3.6.1.4.1.14519.5.2.1.116971081967380821323861536412212238703/MR_1.3.6.1.4.1.14519.5.2.1.164988926683432834225252443145492051923,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=176,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23591704,1.0,49.0,48.11917129852087,,,,,,,,,,,,,,,,
1778,ISPY2-655703,1.3.6.1.4.1.14519.5.2.1.206286388217690485514774735376485344739,1.3.6.1.4.1.14519.5.2.1.224597780386919141507689541083565991084,/home/mdsubhan01/ispy2/ispy2/ISPY2-655703/1.3.6.1.4.1.14519.5.2.1.206286388217690485514774735376485344739/SEG_1.3.6.1.4.1.14519.5.2.1.224597780386919141507689541083565991084/8a7f27d7-1713-4ecf-96c1-67074b099f25.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-655703/1.3.6.1.4.1.14519.5.2.1.206286388217690485514774735376485344739/MR_1.3.6.1.4.1.14519.5.2.1.212929198710907808463064359627588540635,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=162,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23592717,1.0,49.0,47.955446081093584,,,,,,,,,,,,,,,,
1779,ISPY2-655703,1.3.6.1.4.1.14519.5.2.1.259502692912234233397139289382092124495,1.3.6.1.4.1.14519.5.2.1.317118295092630647169338173001204073690,/home/mdsubhan01/ispy2/ispy2/ISPY2-655703/1.3.6.1.4.1.14519.5.2.1.259502692912234233397139289382092124495/SEG_1.3.6.1.4.1.14519.5.2.1.317118295092630647169338173001204073690/9d704f04-b550-4529-9a85-c1f5c40dcb23.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-655703/1.3.6.1.4.1.14519.5.2.1.259502692912234233397139289382092124495/MR_1.3.6.1.4.1.14519.5.2.1.162325247933103581222564353175895367902,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=139,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23592913,1.0,49.0,47.589646306075046,,,,,,,,,,,,,,,,
1780,ISPY2-655703,1.3.6.1.4.1.14519.5.2.1.278066531292152968740540292063098918535,1.3.6.1.4.1.14519.5.2.1.662870084960923911359726335358683251,/home/mdsubhan01/ispy2/ispy2/ISPY2-655703/1.3.6.1.4.1.14519.5.2.1.278066531292152968740540292063098918535/SEG_1.3.6.1.4.1.14519.5.2.1.662870084960923911359726335358683251/d0faa166-ea6f-4932-8435-ae707dacd765.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-655703/1.3.6.1.4.1.14519.5.2.1.278066531292152968740540292063098918535/MR_1.3.6.1.4.1.14519.5.2.1.102306151792483479361490147715333029671,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=184,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23589835,1.0,49.0,48.14178488319227,,,,,,,,,,,,,,,,
1781,ISPY2-655795,1.3.6.1.4.1.14519.5.2.1.136642122233267817622798866902534263891,1.3.6.1.4.1.14519.5.2.1.17898805024796531460287875839425461915,/home/mdsubhan01/ispy2/ispy2/ISPY2-655795/1.3.6.1.4.1.14519.5.2.1.136642122233267817622798866902534263891/SEG_1.3.6.1.4.1.14519.5.2.1.17898805024796531460287875839425461915/1ac92b91-36d7-4c53-9e18-a6edc809d75e.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-655795/1.3.6.1.4.1.14519.5.2.1.136642122233267817622798866902534263891/MR_1.3.6.1.4.1.14519.5.2.1.109684274178644881677239339702947045288,fractional_tumor_candidate_pass,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=409,SER PE THRESHOLD=70 | Tissue | Breast",248,256,256,65536,16252923,1.0,113.0,48.08135115142058,101.7,candidate,103.38786064886278,113.0,26.0,0.000396728515625,386.0,2.3749566847278225e-05,17.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-655795/1.3.6.1.4.1.14519.5.2.1.136642122233267817622798866902534263891/MR_1.3.6.1.4.1.14519.5.2.1.109684274178644881677239339702947045288/66e808ab-6e4d-458b-8ec5-bef996c1cca9.dcm,0.0002140000000001585,z_match_same_shape,248.0,"(256, 256)","(256, 256)",yes
1782,ISPY2-655795,1.3.6.1.4.1.14519.5.2.1.139594386471593641063393700203262969878,1.3.6.1.4.1.14519.5.2.1.124838162029366235695441134192862871136,/home/mdsubhan01/ispy2/ispy2/ISPY2-655795/1.3.6.1.4.1.14519.5.2.1.139594386471593641063393700203262969878/SEG_1.3.6.1.4.1.14519.5.2.1.124838162029366235695441134192862871136/a15ed624-0890-4b01-8830-8927e4b337cf.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-655795/1.3.6.1.4.1.14519.5.2.1.139594386471593641063393700203262969878/MR_1.3.6.1.4.1.14519.5.2.1.235686899031590242792812084456406120944,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=449,SER PE THRESHOLD=70 | Tissue | Breast",248,256,256,65536,16251097,1.0,49.0,48.0880507943556,,,,,,,,,,,,,,,,
1783,ISPY2-655795,1.3.6.1.4.1.14519.5.2.1.177787569784535736380817702811846254657,1.3.6.1.4.1.14519.5.2.1.61104248130851936456707237160731148588,/home/mdsubhan01/ispy2/ispy2/ISPY2-655795/1.3.6.1.4.1.14519.5.2.1.177787569784535736380817702811846254657/SEG_1.3.6.1.4.1.14519.5.2.1.61104248130851936456707237160731148588/199685bd-7081-462d-988c-3d7a05855b2e.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-655795/1.3.6.1.4.1.14519.5.2.1.177787569784535736380817702811846254657/MR_1.3.6.1.4.1.14519.5.2.1.119629448336593080491609999687376640193,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=488,SER PE THRESHOLD=70 | Tissue | Breast",248,256,256,65536,16246635,1.0,49.0,48.005856782035174,,,,,,,,,,,,,,,,
